Temperature degC,Capacity Multiplier,Usable capacity percentage
25,1,100%
20,1.02,98%
15,1.06,94%
10,1.13,88%
5,1.21,83%
0,1.35,74%
-5,1.49,67%
-10,1.65,61%
-15,1.95,51%
-20,2.21,45%
-25,2.25,44%
